Autor,Grupo,Título,Ano,Preço (R$),Na janela 1850-1930?,Link,Visto em
Medeiros e Albuquerque,Fundador,Homens e Cousas da Academia Brasileira,1934,61,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Minha Vida - Memórias,1933,90,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Literatura Alheia,1914,100,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Parlamentarismo & Presidencialismo No Brasil,1932,140,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Contos Escolhidos - 2 Edição Auhmentada,1924,100,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,O Hypnotismo,1923,50,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Surprezas,1934,40,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Poesias Completas de Pedro II (livro Raro),1932,250,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Um Homem Prático - 1ª Edição,1898,300,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Pontos de Vista - Ano 1913,1913,64,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,O Hypnotismo,1923,50,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,O Hypnotismo,1923,40,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Surprezas...,1934,38,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Pontos de Vista,1913,65,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Em Voz Alta - Conferencias Literárias,1913,45,SIM,https://www.estantevirtual.com.br/livro/em-voz-alta-conferencias-literarias-grp-EGY-0196-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Em Voz Alta,1909,100,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,O Perigo Americano,1919,250,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Poemas sem Versos,1924,39.1,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Em Voz Alta - Conferencias Literárias,1913,40,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Poesias - Edição Definitiva - 1885-1901,1905,200,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Homens e Coisas da Academia,1934,65,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,O hypnotismo,1926,46.8,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Graves e Futeis,1922,120,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Fim,1921,50,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Pontos de Vista/ Literatura Alheia,1913,140,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Minha Vida- da Infância a Mocidade- Memórias -1867-1893- 3ªed - Vol. 1,1933,95,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Homens e Cousas da Academia Brasileira,1934,40,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Literatura Alheia Encadernado Com Capa Original,1914,72,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Suprezas....,1934,45,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Teatro - Meu e dos Outros,1923,45,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Hypnotismo,1937,45.44,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Hipnotismo,1923,60,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Literatura Alheia,1914,32,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Surprezas... Contos,1934,48,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Pontos de Vista - 1ª edição,1913,71.9,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,OS QUE PODEM CASAR-SE...,1929,32.5,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Em Voz Alta:conferências Literárias,1913,65,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Poesias (1885-191),1905,240,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Contos Escolhidos - 2 Edição,1924,160,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Pontos de Vista - 1 Edição,1913,150,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Literatura Alheia - 1º Milheiro,1914,30,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Pontos de Vista - 1º Milheiro,1913,49,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Surprezas...,1934,40,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,O Umbigo de Adao,1932,64,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Marta,1920,150,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Homens e Cousas da Academia Brasileira,1934,45,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Em Voz Alta,1913,90,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Poesias Completas de D. Pedro II,1932,250,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Parlamentarismo e Presidencialismo no Brasil,1932,140,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Em voz Alta,1909,70,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Marta Romance,1920,300,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Por alheias terras...,1931,50,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Paginas de Critica,1920,62,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Teatro... Meu e dos outros,1923,50,SIM,https://www.estantevirtual.com.br/livro/teatro-meu-e-dos-outros-grp-17X-8328-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Pontos de Vista,1913,100,SIM,https://www.estantevirtual.com.br/livro/pontos-de-vista-grp-17W-5502-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Teatro Meu e dos Outros,1923,50,SIM,https://www.estantevirtual.com.br/livro/teatro-meu-e-dos-outros-grp-17W-2941-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Hypnotismo,1937,65.9,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Hypnotismo,1937,98.84,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Homens e Cousas da Academia Brasileira,1934,70,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Paginas de Critica - 5549,1920,45,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Por Alheias Terras...,1931,40,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Em Voz Alta 1ª Edição 8317,1909,65,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Marta - Romance,1920,215,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Poemas sem Versos,1924,30,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Páginas de Crítica,1920,59,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Minha Vida. Memórias 1867-1893 da Infância a Mocidade,1933,41.55,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,O Silencio É de Ouro... Conferencias Literarias - 2° Milheiro,1916,68.16,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Por Alheias Terras...,1931,40.43,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Pontos de Vista,1913,82.47,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Pontos de Vista,1913,82.47,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,O Hypnotismo,1923,66.7,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Pontos de vista,1913,40,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Critica e Fantasia,1904,264.6,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ultimas Conferencias e Discursos,1927,53,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias Infantis,1916,349.9,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Contos Pátrios (para Crianças),1940,100,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ironia e Piedade - 3ª Edição,1926,100,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Tarde,1919,80,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias,1926,72,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Tarde - 1ª Edição,1919,200,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Tarde - 1ª Edição,1919,200,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Critica e Fantasia,1904,60,SIM,https://www.estantevirtual.com.br/livro/critica-e-fantasia-grp-PZQ-0296-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias Nova Edição,1904,290,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias Infantis,1927,100,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Conferências Literárias 1ª Edição,1912,63,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,CONFERENCIAS LITERARIAS,1906,220,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,A Defesa Nacional ( Discursos ),1917,80,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias,1913,120,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ironia e Piedade,1926,70,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias - Olavo Bilac,1905,1000,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ultimas Conferencias e Discursos / 1ª Edição,1924,70,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias Infantis-1919,1919,211.46,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias,1922,148.88,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Tarde (ano: 1919),1919,125,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Conferencias Literarias,1912,49.2,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Tarde - Olavo Bilac - Francisco Alvres - 1ª Edição,1919,168,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Tarde - Primeira Edição,1919,230,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Critica e Fantasia,1904,66,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Conferencias Literarias,1912,70,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Conferencias Literarias,1912,49.9,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ironia e Piedade,1916,210,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Critica e Fantasia,1904,60,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Conferencias Literarias,1912,110,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias Panoplias Via Láctea Sarças de Fogo Alma Inquieta as Viagens..,1913,300,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Critica e Fantasia,1904,99,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias Encadernado,1940,298.55,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias,1938,35,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Conferências Literárias - 1ª Edição,1906,225,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Tarde - 1ª Edição,1919,250,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias,1940,65,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Conferencias Literarias,1930,45.9,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ironia e Piedade,1926,65,SIM,https://www.estantevirtual.com.br/livro/ironia-e-piedade-grp-22O-9263-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Olavo Bilac,Fundador,Últimas Conferências e Discursos - 1ª Edição,1927,65,SIM,https://www.estantevirtual.com.br/livro/ultimas-conferencias-e-discursos-1-edicao-grp-22M-9090-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Olavo Bilac,Fundador,Conferências Literárias,1930,65,SIM,https://www.estantevirtual.com.br/livro/conferencias-literarias-grp-22M-4900-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Olavo Bilac,Fundador,Ultimas Conferencias e Discursos,1927,40,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Crítica e Fantasia - 1ª Edição,1904,145,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Conferências Literárias,1912,90,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Últimas Conferências e Discursos,1924,60,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias,1940,35,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ironia e Piedade,1900,290,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ironia e Piedade,1916,40,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Conferencias Literarias,1930,37,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,ULTIMAS CONFERENCIS E DISCURSOS,1927,35,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias Completas- 10 Edição,1923,53.72,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Crítica e Fantasia,1904,120,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias (nova Edição),1904,150,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ironia e Piedade 3ª Edição,1926,44,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Conferencias Literarias,1930,39,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Conferencias Literarias,1912,55.8,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias,1925,35,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias 12a Edição Revista,1926,110,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Critica e Fantasia,1904,92,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Crítica e Fantasia,1904,50,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Últimas Conferências e Discursos,1927,40,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias - Olavo Bilac,1928,45,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ultimas Conferencias e Discursos,1927,35,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Conferências Literárias,1912,55,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ironia e Piedade,1916,122,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias - Olavo Bilac,1905,1000,SIM,https://www.estantevirtual.com.br/livro/poesias-olavo-bilac-grp-1F1-2239-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Olavo Bilac,Fundador,Conferencias Literarias - 2 Edição,1930,130,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ironia e Piedade - 3 Edição,1926,170,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias Infantis,1935,170,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ironia e Piedade,1921,40,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias,1931,70,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias,1925,30,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias,1922,60,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ironia e Piedade,1921,60,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ultimas Conferencias e Discursos,1924,83,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Conferencias Literarias,1912,70,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Tarde,1919,225,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ironia e Piedade. 1° Ed,1916,480,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Chronicas e Novellas,1894,560,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ultimas Conferencias e Discursos,1924,45,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias,1916,35,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Conferencias Literarias,1912,70,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ultimas Conferencias e Discursos,1927,40,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ironia e Piedade,1926,45,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Chronicas e Novellas. 1ª Edição,1894,800,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Chronicas e Novellas 1893-1894,1894,980,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Crítica e Fantasia,1904,150,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Conferencias Literarias. Desgastado,1912,70,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Conferencias Literárias - 2ª Edição,1930,100,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias,1938,45,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Critica e Fantasia,1904,150,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Últimas Conferências e Discursos.,1924,64,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias,1921,35,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Poesias 14ª edição,1930,35,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Livro de Leitura para o Curso Complementar das Escolas Primárias,1932,150,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Conferências Litterárias - 1ª Edição - 640,1906,90,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Conferencias Literarias,1912,50,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ironia e Piedade,1926,99.99,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,poesias decima edição revista,1923,40,SIM,,2026-07-23 02:14
Olavo Bilac,Fundador,Ultimas Conferenicas e Discursos,1924,93,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,O Movimento da Independência (1821-1822),1922,57.9,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,HISTÓRIA DA CIVILIZAÇÃO 4 VOLUMES,1900,160,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,História da Givilização,1921,69.9,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,D.João VI no Brazil 2 vols,1908,251,SIM,https://www.estantevirtual.com.br/livro/djoao-vi-no-brazil-2-vols-grp-Q0D-6438-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Oliveira Lima,Fundador,O Movimento da Independência 1821 1822,1922,130,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Historia da Civilização (traços Geraes),1922,39,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Coleção Documentos Brasileiros 2 - Memorias,1937,250,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Aspectos da Litteratura Colonial Brazileira,1896,250,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Secretário de El Rey - 1a Edição,1904,250,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,O Movimento da Independencia - 1821-1822,1921,40,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Memórias - 13750,1937,150,SIM,https://www.estantevirtual.com.br/livro/memorias-13750-grp-NDI-9431-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Oliveira Lima,Fundador,Bibliographical and Historical Description of the Rarest Books,1926,600,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,O Movimento da Independência (1821-1822),1920,280,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Dom Pedro e Dom Miguel A Querela da Successao,1925,50,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,O Movimento da Independência 1821-1822,1922,55,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Dom João Vi - 2 Volumes,1908,300,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,historia da civilização,1922,399,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Dom Pedro e Dom Miguiel - a Querela da Sucessão (1826-1828),1925,50,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Memorias Estas Minhas Reminiscencias,1937,220,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,O Movimento da Independencia 1821-1822,1921,49,SIM,https://www.estantevirtual.com.br/livro/o-movimento-da-independencia-18211822-grp-BAA-9738-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Oliveira Lima,Fundador,O Movimento da Independencia 1821-1822,1921,100,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Historia da Civilização,1921,40,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,História Diplomática do Brazil: o Reconhecimento do Império,1901,140,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Formation Historique de La Nationalité Brésilienne - 1ª Edição,1911,200,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,O Reconhecimento do Império,1902,145,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Formation Historique de La Nationalité Brésilienne,1911,99,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Dom João VI no Brazil - 2 Volumes,1908,220,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Dom Pedro e Dom Miguel - a querela da successão 1826-1828,1925,65,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Historia da Civilização - ( Traços Geraes ),1921,38.32,SIM,https://www.estantevirtual.com.br/livro/historia-da-civilizacao-tracos-geraes-grp-1OV-8216-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Oliveira Lima,Fundador,Dom Pedro e Dom Miguel - a Quereca da Sucessao 1826-1829,1925,39.9,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,O Movimento da Independência - o Império Brasileiro,1928,48,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Historia da Civilização (traços Geraes),1921,92,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Dom Pedro e Dom Miguel: a Querela da Successão,1925,72,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Historia da Civilização Traços Geraes,1922,102,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Dom Pedro e Dom Miguel a Querida da Successão (1826-1828),1925,45.5,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,O Movimento da Independencia 1821-1822,1922,110,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,O Imperio Brazileiro 1822-1889,1927,90,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Nos Estados Unidos: Impressões Politicas e Sociaes,1899,350,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Aspectos da Literatura Colonial Brazileira-1ª Edição,1896,280,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,O Reconhecimento do Imperio,1902,210,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,O Movimento da Independencia 1821-1822,1922,100,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Aspectos da Litteratura Colonial Brazileira,1896,320,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,O Imperio Brazileiro 1822-1889,1927,130,SIM,,2026-07-23 02:14
Oliveira Lima,Fundador,Aspectos da Litteratura Colonial Brazileira,1896,2996.6,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Divisão e Demarcação de Terras Particulares ( Edição Revista ),1913,69,SIM,https://www.estantevirtual.com.br/livro/divisao-e-demarcacao-de-terras-particulares-edicao-revista-grp-QZR-9976-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Rodrigo Octavio,Fundador,Minhas Memórias dos Outros última Série,1936,43.9,SIM,https://www.estantevirtual.com.br/livro/minhas-memorias-dos-outros-ultima-serie-grp-QDP-9968-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Rodrigo Octavio,Fundador,Lamerique et La Codification Du Droit International Prive,1930,122,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Na terra da virgem Índia,1923,132,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Do Domínio da União e dos Estados,1924,240,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Coração Aberto,1928,250,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,La Legislación Uniforme y El Derecho Internacional Privado,1928,132,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Acções de Divisão e Demarcação de Terras Particulares,1893,80,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Felisberto Caldeira - 1a Edição,1900,300,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Le Droit International Privé Dans La Legislation Brésilienne,1915,149.9,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Manual do Codigo Civil Brasileiro - Introdução,1932,169,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Le Droit International Privé Dans La Législation Brésilienne,1915,70,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Do Dominio da União e dos Estados Segundo a Constituição Federal,1924,4999.99,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Les Sauvages Américains Devant Le Droit,1931,199.99,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Minhas Memórias dos Outros,1935,299.89,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Le Droit International Privé Dans La Législation Brésilienne,1915,85,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Pampanos,1886,350,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Aristo. Pastoral,1906,220,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Minhas Memórias dos Outros - última Série,1936,55,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Minhas Memórias dos Outros - Última Série,1936,90,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Contos de Hontem e de Hoje,1932,120,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Pampanos 1ª Edição Encadernado,1886,163.84,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Felisberto Caldeira - chronica dos tempos coloniaes - 2a. Edição,1921,280,SIM,https://www.estantevirtual.com.br/livro/felisberto-caldeira-chronica-dos-tempos-coloniaes-2a-edicao-grp-1S7-7060-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Rodrigo Octavio,Fundador,Divisão e Demarcação de Terras Particulares - (3ª Edição Revista),1913,37.26,SIM,https://www.estantevirtual.com.br/livro/divisao-e-demarcacao-de-terras-particulares-3-edicao-revista-grp-1B8-4078-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Rodrigo Octavio,Fundador,Divisão e Demarcação de Terras Particulares,1913,90,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Contos de Hontem e de Hoje,1932,180,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Velhos Amigos,1938,38,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Le Droit International Privé Dans La Legislation Brésilienne,1915,80,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Divisão e Demarcação de Terras Particulares,1913,37.84,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,São Paulo na Formação do Brasil,1936,96.95,SIM,,2026-07-23 02:14
Rodrigo Octavio,Fundador,Divisão e Demarcação de Terras Particulares,1913,64.23,SIM,,2026-07-23 02:14
